dataset,model,rmse,rank
pmlb/666_rmftsa_ladata,OLSPlain_v2,0.749025,48
pmlb/666_rmftsa_ladata,HingeMedianOLS_v1,0.672156,24
pmlb/666_rmftsa_ladata,SparseOLSTop5_v2,0.758359,56
pmlb/666_rmftsa_ladata,ThresholdPruneOLS_3pct_v1,0.749107,51
pmlb/666_rmftsa_ladata,OLSPlusSquares_v1,0.743552,44
pmlb/666_rmftsa_ladata,ThresholdPruneOLS_1pct_v2,0.749025,49
pmlb/666_rmftsa_ladata,GreedyForwardOLS_v2,0.749107,52
pmlb/666_rmftsa_ladata,RidgeCVClean_v2,0.749018,46
pmlb/666_rmftsa_ladata,AdditiveShapeTrees_v1,0.708523,35
pmlb/666_rmftsa_ladata,OLSPlusBestHinge_v1,0.667327,19
pmlb/666_rmftsa_ladata,OLSMatch_v1,0.749025,50
pmlb/666_rmftsa_ladata,OLSPlusTinyGBM_v1,0.679221,26
pmlb/666_rmftsa_ladata,OLSPlusStumps5_v1,0.692288,32
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v1,0.880279,74
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v2,0.764080,58
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v3,0.815216,70
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v4,0.713127,38
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v5,0.735247,42
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v6,0.880608,76
pmlb/666_rmftsa_ladata,RidgePlusShapes_v1,0.666943,18
pmlb/666_rmftsa_ladata,BaggedAdditiveGAM_v1,0.765443,59
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v7,0.955304,79
pmlb/666_rmftsa_ladata,PolyGAM_v1,0.638322,2
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v8,0.931405,78
pmlb/666_rmftsa_ladata,RawPolyGAM_v1,0.744105,45
pmlb/666_rmftsa_ladata,MultiHingeLinear_v1,0.632252,1
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v9,0.750745,55
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v10,0.880279,75
pmlb/666_rmftsa_ladata,SmartAdditiveGAM_v11,0.915445,77
pmlb/666_rmftsa_ladata,SimpleStumpGAM_v1,0.684628,28
pmlb/666_rmftsa_ladata,HybridGAM_v1,0.690473,31
pmlb/666_rmftsa_ladata,HybridGAM_v2,0.666054,17
pmlb/666_rmftsa_ladata,HybridGAM_v3,0.662492,14
pmlb/666_rmftsa_ladata,HybridGAM_v4,0.657944,7
pmlb/666_rmftsa_ladata,HybridGAM_v5,0.657952,8
pmlb/666_rmftsa_ladata,HybridGAM_v6,0.655665,4
pmlb/666_rmftsa_ladata,HybridGAM_v7,0.663133,16
pmlb/666_rmftsa_ladata,HybridGAM_v8,0.658449,9
pmlb/666_rmftsa_ladata,HybridGAM_v9,0.669281,22
pmlb/666_rmftsa_ladata,HybridGAM_v10,0.658672,10
pmlb/666_rmftsa_ladata,HybridGAM_v11,0.787523,67
pmlb/666_rmftsa_ladata,TopKSparseGAM_v1,0.787283,66
pmlb/666_rmftsa_ladata,StagewiseGAM_v1,0.680732,27
pmlb/666_rmftsa_ladata,HybridGAM_v12,0.662492,15
pmlb/666_rmftsa_ladata,HybridGAM_v13,0.677979,25
pmlb/666_rmftsa_ladata,InteractionGAM_v1,0.793929,68
pmlb/666_rmftsa_ladata,HybridGAM_v14,0.685748,30
pmlb/666_rmftsa_ladata,HybridGAM_v15,0.707401,34
pmlb/666_rmftsa_ladata,HybridGAM_v16,0.669129,21
pmlb/666_rmftsa_ladata,HybridGAM_v17,0.765729,60
pmlb/666_rmftsa_ladata,HybridGAM_v18,0.801507,69
pmlb/666_rmftsa_ladata,HybridGAM_v19,0.839532,72
pmlb/666_rmftsa_ladata,HybridGAM_v20,0.684724,29
pmlb/666_rmftsa_ladata,HybridGAM_v21,0.669346,23
pmlb/666_rmftsa_ladata,HybridGAM_v22,0.659622,12
pmlb/666_rmftsa_ladata,HybridGAM_v23,0.656408,6
pmlb/666_rmftsa_ladata,HybridGAM_v24,0.846116,73
pmlb/666_rmftsa_ladata,HybridGAM_v25,0.733989,41
pmlb/666_rmftsa_ladata,HybridGAM_v26,0.820650,71
pmlb/666_rmftsa_ladata,HybridGAM_v27,0.783540,63
pmlb/666_rmftsa_ladata,HybridGAM_v28,0.659028,11
pmlb/666_rmftsa_ladata,HybridGAM_v29,0.659671,13
pmlb/666_rmftsa_ladata,HybridGAM_v30,0.749725,54
pmlb/678_visualizing_environmental,PyGAM,0.715969,7
pmlb/678_visualizing_environmental,DT_mini,1.124026,79
pmlb/678_visualizing_environmental,DT_large,1.114505,78
pmlb/678_visualizing_environmental,OLS,0.723554,19
pmlb/678_visualizing_environmental,LassoCV,0.716886,9
pmlb/678_visualizing_environmental,RidgeCV,0.723481,17
pmlb/678_visualizing_environmental,RF,0.763936,67
pmlb/678_visualizing_environmental,GBM,0.774095,71
pmlb/678_visualizing_environmental,MLP,1.950534,80
pmlb/678_visualizing_environmental,FIGS_mini,0.768420,70
pmlb/678_visualizing_environmental,FIGS_large,0.861337,75
pmlb/678_visualizing_environmental,RuleFit,0.765729,68
pmlb/678_visualizing_environmental,HSTree_mini,0.794312,72
pmlb/678_visualizing_environmental,HSTree_large,0.766825,69
pmlb/678_visualizing_environmental,EBM,0.722257,14
pmlb/678_visualizing_environmental,TabPFN,0.696306,1
pmlb/678_visualizing_environmental,DecisionTreeSimple,0.867543,76
pmlb/678_visualizing_environmental,OLSPlain_v2,0.723554,20
pmlb/678_visualizing_environmental,HingeMedianOLS_v1,0.714042,5
pmlb/678_visualizing_environmental,SparseOLSTop5_v2,0.723554,21
pmlb/678_visualizing_environmental,ThresholdPruneOLS_3pct_v1,0.723554,22
pmlb/678_visualizing_environmental,OLSPlusSquares_v1,0.759544,63
pmlb/678_visualizing_environmental,ThresholdPruneOLS_1pct_v2,0.723554,23
pmlb/678_visualizing_environmental,GreedyForwardOLS_v2,0.723554,24
pmlb/678_visualizing_environmental,RidgeCVClean_v2,0.725041,30
pmlb/678_visualizing_environmental,AdditiveShapeTrees_v1,0.822192,74
pmlb/678_visualizing_environmental,OLSPlusBestHinge_v1,0.756795,61
pmlb/678_visualizing_environmental,OLSMatch_v1,0.723554,25
pmlb/678_visualizing_environmental,OLSPlusTinyGBM_v1,0.730981,36
pmlb/678_visualizing_environmental,OLSPlusStumps5_v1,0.729875,35
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v1,0.736658,44
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v2,0.763458,66
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v3,0.742423,51
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v4,0.747268,55
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v5,0.749000,56
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v6,0.736658,45
pmlb/678_visualizing_environmental,RidgePlusShapes_v1,0.742901,52
pmlb/678_visualizing_environmental,BaggedAdditiveGAM_v1,0.799037,73
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v7,0.753062,59
pmlb/678_visualizing_environmental,PolyGAM_v1,0.759476,62
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v8,0.715643,6
pmlb/678_visualizing_environmental,RawPolyGAM_v1,0.753101,60
pmlb/678_visualizing_environmental,MultiHingeLinear_v1,0.716559,8
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v9,0.762348,65
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v10,0.736658,46
pmlb/678_visualizing_environmental,SmartAdditiveGAM_v11,0.740339,49
pmlb/678_visualizing_environmental,SimpleStumpGAM_v1,0.707759,3
pmlb/678_visualizing_environmental,HybridGAM_v1,0.707834,4
pmlb/678_visualizing_environmental,HybridGAM_v2,0.733708,40
pmlb/678_visualizing_environmental,HybridGAM_v3,0.724077,26
pmlb/678_visualizing_environmental,HybridGAM_v4,0.696519,2
pmlb/678_visualizing_environmental,HybridGAM_v5,0.738995,48
pmlb/678_visualizing_environmental,HybridGAM_v6,0.743283,53
pmlb/678_visualizing_environmental,HybridGAM_v7,0.750275,57
pmlb/678_visualizing_environmental,HybridGAM_v8,0.746424,54
pmlb/678_visualizing_environmental,HybridGAM_v9,0.728584,33
pmlb/678_visualizing_environmental,HybridGAM_v10,0.722199,13
pmlb/678_visualizing_environmental,HybridGAM_v11,0.898404,77
pmlb/678_visualizing_environmental,TopKSparseGAM_v1,0.722510,15
pmlb/678_visualizing_environmental,StagewiseGAM_v1,0.719660,10
pmlb/678_visualizing_environmental,HybridGAM_v12,0.724077,27
pmlb/678_visualizing_environmental,HybridGAM_v13,0.761711,64
pmlb/678_visualizing_environmental,InteractionGAM_v1,0.736658,47
pmlb/678_visualizing_environmental,HybridGAM_v14,0.735726,43
pmlb/678_visualizing_environmental,HybridGAM_v15,0.723490,18
pmlb/678_visualizing_environmental,HybridGAM_v16,0.727502,32
pmlb/678_visualizing_environmental,HybridGAM_v17,0.722878,16
pmlb/678_visualizing_environmental,HybridGAM_v18,0.726856,31
pmlb/678_visualizing_environmental,HybridGAM_v19,0.731131,37
pmlb/678_visualizing_environmental,HybridGAM_v20,0.724369,28
pmlb/678_visualizing_environmental,HybridGAM_v21,0.732350,39
pmlb/678_visualizing_environmental,HybridGAM_v22,0.741448,50
pmlb/678_visualizing_environmental,HybridGAM_v23,0.735040,42
pmlb/678_visualizing_environmental,HybridGAM_v24,0.731131,38
pmlb/678_visualizing_environmental,HybridGAM_v25,0.720547,11
pmlb/678_visualizing_environmental,HybridGAM_v26,0.728766,34
pmlb/678_visualizing_environmental,HybridGAM_v27,0.724723,29
pmlb/678_visualizing_environmental,HybridGAM_v28,0.734601,41
pmlb/678_visualizing_environmental,HybridGAM_v29,0.753058,58
pmlb/678_visualizing_environmental,HybridGAM_v30,0.721737,12
pmlb/687_sleuth_ex1605,PyGAM,0.634428,10
pmlb/687_sleuth_ex1605,DT_mini,1.301998,78
pmlb/687_sleuth_ex1605,DT_large,1.293277,77
pmlb/687_sleuth_ex1605,OLS,0.714763,46
pmlb/687_sleuth_ex1605,LassoCV,0.740041,61
pmlb/687_sleuth_ex1605,RidgeCV,0.715371,51
pmlb/687_sleuth_ex1605,RF,0.817946,71
pmlb/687_sleuth_ex1605,GBM,0.778104,66
pmlb/687_sleuth_ex1605,MLP,6.260609,80
pmlb/687_sleuth_ex1605,FIGS_mini,1.303150,79
pmlb/687_sleuth_ex1605,FIGS_large,0.939981,73
pmlb/687_sleuth_ex1605,RuleFit,0.933617,72
pmlb/687_sleuth_ex1605,HSTree_mini,1.023766,75
pmlb/687_sleuth_ex1605,HSTree_large,1.017901,74
pmlb/687_sleuth_ex1605,EBM,0.812813,70
pmlb/687_sleuth_ex1605,TabPFN,0.724716,57
pmlb/687_sleuth_ex1605,DecisionTreeSimple,0.769426,65
pmlb/687_sleuth_ex1605,OLSPlain_v2,0.714763,47
pmlb/687_sleuth_ex1605,HingeMedianOLS_v1,0.732141,58
pmlb/687_sleuth_ex1605,SparseOLSTop5_v2,0.714763,48
pmlb/687_sleuth_ex1605,ThresholdPruneOLS_3pct_v1,0.715592,52
pmlb/687_sleuth_ex1605,OLSPlusSquares_v1,0.782116,67
pmlb/687_sleuth_ex1605,ThresholdPruneOLS_1pct_v2,0.715592,53
pmlb/687_sleuth_ex1605,GreedyForwardOLS_v2,0.714763,49
pmlb/687_sleuth_ex1605,RidgeCVClean_v2,0.786653,68
pmlb/687_sleuth_ex1605,AdditiveShapeTrees_v1,1.058946,76
pmlb/687_sleuth_ex1605,OLSPlusBestHinge_v1,0.592174,1
pmlb/687_sleuth_ex1605,OLSMatch_v1,0.714763,50
pmlb/687_sleuth_ex1605,OLSPlusTinyGBM_v1,0.641069,13
pmlb/687_sleuth_ex1605,OLSPlusStumps5_v1,0.714500,45
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v1,0.694485,38
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v2,0.639851,12
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v3,0.755634,63
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v4,0.667346,28
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v5,0.718708,56
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v6,0.705406,43
pmlb/687_sleuth_ex1605,RidgePlusShapes_v1,0.694691,39
pmlb/687_sleuth_ex1605,BaggedAdditiveGAM_v1,0.607436,2
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v7,0.709026,44
pmlb/687_sleuth_ex1605,PolyGAM_v1,0.701902,41
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v8,0.703353,42
pmlb/687_sleuth_ex1605,RawPolyGAM_v1,0.791820,69
pmlb/687_sleuth_ex1605,MultiHingeLinear_v1,0.739186,60
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v9,0.636840,11
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v10,0.669442,30
pmlb/687_sleuth_ex1605,SmartAdditiveGAM_v11,0.668684,29
pmlb/687_sleuth_ex1605,SimpleStumpGAM_v1,0.684739,37
pmlb/687_sleuth_ex1605,HybridGAM_v1,0.662390,25
pmlb/687_sleuth_ex1605,HybridGAM_v2,0.644084,15
pmlb/687_sleuth_ex1605,HybridGAM_v3,0.669829,31
pmlb/687_sleuth_ex1605,HybridGAM_v4,0.649041,21
pmlb/687_sleuth_ex1605,HybridGAM_v5,0.615308,4
pmlb/687_sleuth_ex1605,HybridGAM_v6,0.644556,16
pmlb/687_sleuth_ex1605,HybridGAM_v7,0.619484,6
pmlb/687_sleuth_ex1605,HybridGAM_v8,0.646598,18
pmlb/687_sleuth_ex1605,HybridGAM_v9,0.619438,5
pmlb/687_sleuth_ex1605,HybridGAM_v10,0.646150,17
pmlb/687_sleuth_ex1605,HybridGAM_v11,0.767443,64
pmlb/687_sleuth_ex1605,TopKSparseGAM_v1,0.732363,59
pmlb/687_sleuth_ex1605,StagewiseGAM_v1,0.716614,55
pmlb/687_sleuth_ex1605,HybridGAM_v12,0.669829,32
pmlb/687_sleuth_ex1605,HybridGAM_v13,0.629575,8
pmlb/687_sleuth_ex1605,InteractionGAM_v1,0.715634,54
pmlb/687_sleuth_ex1605,HybridGAM_v14,0.700396,40
pmlb/687_sleuth_ex1605,HybridGAM_v15,0.648890,20
pmlb/687_sleuth_ex1605,HybridGAM_v16,0.641980,14
pmlb/687_sleuth_ex1605,HybridGAM_v17,0.666865,27
pmlb/687_sleuth_ex1605,HybridGAM_v18,0.676688,34
pmlb/687_sleuth_ex1605,HybridGAM_v19,0.684729,36
pmlb/687_sleuth_ex1605,HybridGAM_v20,0.610711,3
pmlb/687_sleuth_ex1605,HybridGAM_v21,0.628786,7
pmlb/687_sleuth_ex1605,HybridGAM_v22,0.646778,19
pmlb/687_sleuth_ex1605,HybridGAM_v23,0.656246,23
pmlb/687_sleuth_ex1605,HybridGAM_v24,0.750998,62
pmlb/687_sleuth_ex1605,HybridGAM_v25,0.658081,24
pmlb/687_sleuth_ex1605,HybridGAM_v26,0.680234,35
pmlb/687_sleuth_ex1605,HybridGAM_v27,0.673049,33
pmlb/687_sleuth_ex1605,HybridGAM_v28,0.633823,9
pmlb/687_sleuth_ex1605,HybridGAM_v29,0.653306,22
pmlb/687_sleuth_ex1605,HybridGAM_v30,0.663393,26
pmlb/690_visualizing_galaxy,PyGAM,0.187759,17
pmlb/690_visualizing_galaxy,DT_mini,0.228615,35
pmlb/690_visualizing_galaxy,DT_large,0.205362,27
pmlb/690_visualizing_galaxy,OLS,0.325706,59
pmlb/690_visualizing_galaxy,LassoCV,0.325195,55
pmlb/690_visualizing_galaxy,RidgeCV,0.325698,58
pmlb/690_visualizing_galaxy,RF,0.169308,9
pmlb/690_visualizing_galaxy,GBM,0.156938,3
pmlb/690_visualizing_galaxy,MLP,0.236800,38
pmlb/690_visualizing_galaxy,FIGS_mini,0.267711,44
pmlb/690_visualizing_galaxy,FIGS_large,0.221358,29
pmlb/690_visualizing_galaxy,RuleFit,0.331002,78
pmlb/690_visualizing_galaxy,HSTree_mini,0.228477,34
pmlb/690_visualizing_galaxy,HSTree_large,0.202364,24
pmlb/690_visualizing_galaxy,EBM,0.143268,2
pmlb/690_visualizing_galaxy,TabPFN,0.135492,1
pmlb/690_visualizing_galaxy,DecisionTreeSimple,0.225971,33
pmlb/690_visualizing_galaxy,OLSPlain_v2,0.325706,60
pmlb/690_visualizing_galaxy,HingeMedianOLS_v1,0.326841,72
pmlb/690_visualizing_galaxy,SparseOLSTop5_v2,0.325706,61
pmlb/690_visualizing_galaxy,ThresholdPruneOLS_3pct_v1,0.325706,62
pmlb/690_visualizing_galaxy,OLSPlusSquares_v1,0.322785,54
pmlb/690_visualizing_galaxy,ThresholdPruneOLS_1pct_v2,0.325706,63
pmlb/690_visualizing_galaxy,GreedyForwardOLS_v2,0.325706,64
pmlb/690_visualizing_galaxy,RidgeCVClean_v2,0.325689,57
pmlb/690_visualizing_galaxy,AdditiveShapeTrees_v1,0.237572,39
pmlb/690_visualizing_galaxy,OLSPlusBestHinge_v1,0.283799,49
pmlb/690_visualizing_galaxy,OLSMatch_v1,0.325706,65
pmlb/690_visualizing_galaxy,OLSPlusTinyGBM_v1,0.236274,37
pmlb/690_visualizing_galaxy,OLSPlusStumps5_v1,0.273741,46
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v1,0.326262,67
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v2,0.327463,75
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v3,0.188507,18
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v4,0.327289,74
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v5,0.326066,66
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v6,0.326262,68
pmlb/690_visualizing_galaxy,RidgePlusShapes_v1,0.223388,31
pmlb/690_visualizing_galaxy,BaggedAdditiveGAM_v1,0.317660,52
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v7,0.328427,76
pmlb/690_visualizing_galaxy,PolyGAM_v1,0.338986,79
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v8,0.412427,80
pmlb/690_visualizing_galaxy,RawPolyGAM_v1,0.322677,53
pmlb/690_visualizing_galaxy,MultiHingeLinear_v1,0.204608,26
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v9,0.327241,73
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v10,0.325380,56
pmlb/690_visualizing_galaxy,SmartAdditiveGAM_v11,0.326768,71
pmlb/690_visualizing_galaxy,SimpleStumpGAM_v1,0.256265,42
pmlb/690_visualizing_galaxy,HybridGAM_v1,0.235057,36
pmlb/690_visualizing_galaxy,HybridGAM_v2,0.174557,10
pmlb/690_visualizing_galaxy,HybridGAM_v3,0.163902,4
pmlb/690_visualizing_galaxy,HybridGAM_v4,0.190412,19
pmlb/690_visualizing_galaxy,HybridGAM_v5,0.176909,13
pmlb/690_visualizing_galaxy,HybridGAM_v6,0.168337,6
pmlb/690_visualizing_galaxy,HybridGAM_v7,0.192121,21
pmlb/690_visualizing_galaxy,HybridGAM_v8,0.175211,11
pmlb/690_visualizing_galaxy,HybridGAM_v9,0.203215,25
pmlb/690_visualizing_galaxy,HybridGAM_v10,0.186486,16
pmlb/690_visualizing_galaxy,HybridGAM_v11,0.218293,28
pmlb/690_visualizing_galaxy,TopKSparseGAM_v1,0.326280,70
pmlb/690_visualizing_galaxy,StagewiseGAM_v1,0.329398,77
pmlb/690_visualizing_galaxy,HybridGAM_v12,0.163902,5
pmlb/690_visualizing_galaxy,HybridGAM_v13,0.223878,32
pmlb/690_visualizing_galaxy,InteractionGAM_v1,0.326262,69
pmlb/690_visualizing_galaxy,HybridGAM_v14,0.177753,14
pmlb/690_visualizing_galaxy,HybridGAM_v15,0.222867,30
pmlb/690_visualizing_galaxy,HybridGAM_v16,0.192051,20
pmlb/690_visualizing_galaxy,HybridGAM_v17,0.261031,43
pmlb/690_visualizing_galaxy,HybridGAM_v18,0.281194,47
pmlb/690_visualizing_galaxy,HybridGAM_v19,0.303299,51
pmlb/690_visualizing_galaxy,HybridGAM_v20,0.201747,23
pmlb/690_visualizing_galaxy,HybridGAM_v21,0.197539,22
pmlb/690_visualizing_galaxy,HybridGAM_v22,0.176617,12
pmlb/690_visualizing_galaxy,HybridGAM_v23,0.169150,8
pmlb/690_visualizing_galaxy,HybridGAM_v24,0.281809,48
pmlb/690_visualizing_galaxy,HybridGAM_v25,0.241549,40
pmlb/690_visualizing_galaxy,HybridGAM_v26,0.292056,50
pmlb/690_visualizing_galaxy,HybridGAM_v27,0.270534,45
pmlb/690_visualizing_galaxy,HybridGAM_v28,0.185360,15
pmlb/690_visualizing_galaxy,HybridGAM_v29,0.169116,7
pmlb/690_visualizing_galaxy,HybridGAM_v30,0.250980,41
pmlb/695_chatfield_4,PyGAM,0.449124,64
pmlb/695_chatfield_4,DT_mini,0.500228,73
pmlb/695_chatfield_4,DT_large,0.530415,77
pmlb/695_chatfield_4,OLS,0.310641,1
pmlb/695_chatfield_4,LassoCV,0.329091,11
pmlb/695_chatfield_4,RidgeCV,0.310647,6
pmlb/695_chatfield_4,RF,0.425414,61
pmlb/695_chatfield_4,GBM,0.495889,72
pmlb/695_chatfield_4,MLP,90.814759,80
pmlb/695_chatfield_4,FIGS_mini,0.490207,71
pmlb/695_chatfield_4,FIGS_large,0.524348,76
pmlb/695_chatfield_4,RuleFit,0.463834,69
pmlb/695_chatfield_4,HSTree_mini,0.480301,70
pmlb/695_chatfield_4,HSTree_large,0.507766,74
pmlb/695_chatfield_4,EBM,0.373128,44
pmlb/695_chatfield_4,TabPFN,0.338407,16
pmlb/695_chatfield_4,DecisionTreeSimple,0.522730,75
pmlb/695_chatfield_4,OLSPlain_v2,0.310641,2
pmlb/695_chatfield_4,HingeMedianOLS_v1,0.328205,10
pmlb/695_chatfield_4,SparseOLSTop5_v2,0.321633,9
pmlb/695_chatfield_4,ThresholdPruneOLS_3pct_v1,0.310641,3
pmlb/695_chatfield_4,OLSPlusSquares_v1,0.459373,68
pmlb/695_chatfield_4,ThresholdPruneOLS_1pct_v2,0.310641,4
pmlb/695_chatfield_4,GreedyForwardOLS_v2,0.313253,7
pmlb/695_chatfield_4,RidgeCVClean_v2,0.317397,8
pmlb/695_chatfield_4,AdditiveShapeTrees_v1,0.745344,79
pmlb/695_chatfield_4,OLSPlusBestHinge_v1,0.434880,62
pmlb/695_chatfield_4,OLSMatch_v1,0.310641,5
pmlb/695_chatfield_4,OLSPlusTinyGBM_v1,0.359060,27
pmlb/695_chatfield_4,OLSPlusStumps5_v1,0.338166,15
pmlb/695_chatfield_4,SmartAdditiveGAM_v1,0.354872,23
pmlb/695_chatfield_4,SmartAdditiveGAM_v2,0.336556,14
pmlb/695_chatfield_4,SmartAdditiveGAM_v3,0.402065,57
pmlb/695_chatfield_4,SmartAdditiveGAM_v4,0.363396,36
pmlb/695_chatfield_4,SmartAdditiveGAM_v5,0.347147,18
pmlb/695_chatfield_4,SmartAdditiveGAM_v6,0.352851,22
pmlb/695_chatfield_4,RidgePlusShapes_v1,0.340256,17
pmlb/695_chatfield_4,BaggedAdditiveGAM_v1,0.334668,12
pmlb/695_chatfield_4,SmartAdditiveGAM_v7,0.359633,29
pmlb/695_chatfield_4,PolyGAM_v1,0.391047,55
pmlb/695_chatfield_4,SmartAdditiveGAM_v8,0.416455,59
pmlb/695_chatfield_4,RawPolyGAM_v1,0.451992,65
pmlb/695_chatfield_4,MultiHingeLinear_v1,0.335717,13
pmlb/695_chatfield_4,SmartAdditiveGAM_v9,0.351032,21
pmlb/695_chatfield_4,SmartAdditiveGAM_v10,0.359509,28
pmlb/695_chatfield_4,SmartAdditiveGAM_v11,0.354975,24
pmlb/695_chatfield_4,SimpleStumpGAM_v1,0.349619,19
pmlb/695_chatfield_4,HybridGAM_v1,0.384627,49
pmlb/695_chatfield_4,HybridGAM_v2,0.437646,63
pmlb/695_chatfield_4,HybridGAM_v3,0.455810,66
pmlb/695_chatfield_4,HybridGAM_v4,0.408085,58
pmlb/695_chatfield_4,HybridGAM_v5,0.387000,52
pmlb/695_chatfield_4,HybridGAM_v6,0.390432,54
pmlb/695_chatfield_4,HybridGAM_v7,0.380679,48
pmlb/695_chatfield_4,HybridGAM_v8,0.385783,51
pmlb/695_chatfield_4,HybridGAM_v9,0.373911,45
pmlb/695_chatfield_4,HybridGAM_v10,0.371805,43
pmlb/695_chatfield_4,HybridGAM_v11,0.636622,78
pmlb/695_chatfield_4,TopKSparseGAM_v1,0.350972,20
pmlb/695_chatfield_4,StagewiseGAM_v1,0.363505,37
pmlb/695_chatfield_4,HybridGAM_v12,0.455810,67
pmlb/695_chatfield_4,HybridGAM_v13,0.366107,40
pmlb/695_chatfield_4,InteractionGAM_v1,0.363906,38
pmlb/695_chatfield_4,HybridGAM_v14,0.362282,34
pmlb/695_chatfield_4,HybridGAM_v15,0.367418,41
pmlb/695_chatfield_4,HybridGAM_v16,0.375456,46
pmlb/695_chatfield_4,HybridGAM_v17,0.361412,33
pmlb/695_chatfield_4,HybridGAM_v18,0.359723,30
pmlb/695_chatfield_4,HybridGAM_v19,0.357145,25
pmlb/695_chatfield_4,HybridGAM_v20,0.416900,60
pmlb/695_chatfield_4,HybridGAM_v21,0.371422,42
pmlb/695_chatfield_4,HybridGAM_v22,0.385652,50
pmlb/695_chatfield_4,HybridGAM_v23,0.388488,53
pmlb/695_chatfield_4,HybridGAM_v24,0.361400,32
pmlb/695_chatfield_4,HybridGAM_v25,0.364136,39
pmlb/695_chatfield_4,HybridGAM_v26,0.358570,26
pmlb/695_chatfield_4,HybridGAM_v27,0.360880,31
pmlb/695_chatfield_4,HybridGAM_v28,0.376639,47
pmlb/695_chatfield_4,HybridGAM_v29,0.393608,56
pmlb/695_chatfield_4,HybridGAM_v30,0.362877,35
pmlb/706_sleuth_case1202,PyGAM,0.480743,39
pmlb/706_sleuth_case1202,DT_mini,0.725957,77
pmlb/706_sleuth_case1202,DT_large,0.672393,73
pmlb/706_sleuth_case1202,OLS,0.469165,27
pmlb/706_sleuth_case1202,LassoCV,0.529995,53
pmlb/706_sleuth_case1202,RidgeCV,0.477270,38
pmlb/706_sleuth_case1202,RF,0.620279,69
pmlb/706_sleuth_case1202,GBM,0.642394,70
pmlb/706_sleuth_case1202,MLP,110.719384,80
pmlb/706_sleuth_case1202,FIGS_mini,0.746217,78
pmlb/706_sleuth_case1202,FIGS_large,0.669190,72
pmlb/706_sleuth_case1202,RuleFit,0.653587,71
pmlb/706_sleuth_case1202,HSTree_mini,0.696209,76
pmlb/706_sleuth_case1202,HSTree_large,0.613136,68
pmlb/706_sleuth_case1202,EBM,0.411901,3
pmlb/706_sleuth_case1202,TabPFN,0.394991,1
pmlb/706_sleuth_case1202,DecisionTreeSimple,0.684103,75
pmlb/706_sleuth_case1202,OLSPlain_v2,0.469169,29
pmlb/706_sleuth_case1202,HingeMedianOLS_v1,0.527315,50
pmlb/706_sleuth_case1202,SparseOLSTop5_v2,0.470045,32
pmlb/706_sleuth_case1202,ThresholdPruneOLS_3pct_v1,0.473762,35
pmlb/706_sleuth_case1202,OLSPlusSquares_v1,0.529721,51
pmlb/706_sleuth_case1202,ThresholdPruneOLS_1pct_v2,0.470624,33
pmlb/706_sleuth_case1202,GreedyForwardOLS_v2,0.469169,30
pmlb/706_sleuth_case1202,RidgeCVClean_v2,0.468809,26
pmlb/706_sleuth_case1202,AdditiveShapeTrees_v1,0.674726,74
pmlb/706_sleuth_case1202,OLSPlusBestHinge_v1,0.512769,46
