dataset,model,rmse,rank
pmlb/695_chatfield_4,StochasticGAM_v1,0.357856,59
pmlb/695_chatfield_4,StumpLinear_v1,0.333815,13
pmlb/695_chatfield_4,TabPFN,0.338407,15
pmlb/706_sleuth_case1202,AdaptiveGAM_v1,0.544447,91
pmlb/706_sleuth_case1202,AdaptiveSplineGAM,0.491879,70
pmlb/706_sleuth_case1202,AdaptiveTreeGAM_v1,1.013334,115
pmlb/706_sleuth_case1202,AdditiveStumps_v1,0.565823,98
pmlb/706_sleuth_case1202,BaggedGAM_v1,0.431085,18
pmlb/706_sleuth_case1202,BinnedRidge_v1,0.450911,51
pmlb/706_sleuth_case1202,BoostedRidge_v1,0.476090,62
pmlb/706_sleuth_case1202,CompactAdditive_v1,0.583621,103
pmlb/706_sleuth_case1202,ControlledGAM_v1,0.721160,112
pmlb/706_sleuth_case1202,ControlledGAM_v2,0.523984,82
pmlb/706_sleuth_case1202,CyclicAdditive_v1,0.546955,92
pmlb/706_sleuth_case1202,DT_large,0.672393,109
pmlb/706_sleuth_case1202,DT_mini,0.725957,113
pmlb/706_sleuth_case1202,DistilledGAM_EBM,0.452273,53
pmlb/706_sleuth_case1202,DistilledGAM_v1,0.452079,52
pmlb/706_sleuth_case1202,DistilledRidge_v1,0.472002,61
pmlb/706_sleuth_case1202,EBM,0.411901,9
pmlb/706_sleuth_case1202,EnsembleGAM_v1,0.565823,99
pmlb/706_sleuth_case1202,FIGS_large,0.655336,108
pmlb/706_sleuth_case1202,FIGS_mini,0.692820,110
pmlb/706_sleuth_case1202,FullPWC_LinDisp,0.565823,96
pmlb/706_sleuth_case1202,GBM,0.642394,106
pmlb/706_sleuth_case1202,GBMLinear_v1,0.528895,84
pmlb/706_sleuth_case1202,GreedyGAM_v1,0.528598,83
pmlb/706_sleuth_case1202,HSTree_large,0.613136,104
pmlb/706_sleuth_case1202,HSTree_mini,0.696209,111
pmlb/706_sleuth_case1202,HingeEBM_200r,0.408048,8
pmlb/706_sleuth_case1202,HingeEBM_5bag,0.436626,35
pmlb/706_sleuth_case1202,HingeEBM_LinDisp,0.394588,4
pmlb/706_sleuth_case1202,HingeEBM_big,0.392419,2
pmlb/706_sleuth_case1202,HingeEBM_smart,0.394588,5
pmlb/706_sleuth_case1202,HingeEBM_v1,0.393581,3
pmlb/706_sleuth_case1202,HingeGAM_10bp,0.542487,87
pmlb/706_sleuth_case1202,HingeGBM_15pct,0.544232,90
pmlb/706_sleuth_case1202,HingeGBM_200est,0.576928,101
pmlb/706_sleuth_case1202,HingeGBM_3k,0.523957,81
pmlb/706_sleuth_case1202,HingeGBM_50d4,0.496650,72
pmlb/706_sleuth_case1202,HingeGBM_d2,0.555552,93
pmlb/706_sleuth_case1202,HingeGBM_posOnly,0.564592,95
pmlb/706_sleuth_case1202,HingeGBM_v1,0.544232,89
pmlb/706_sleuth_case1202,HingeLinear_v1,0.449429,48
pmlb/706_sleuth_case1202,HybridTreeLin_v2,0.417260,10
pmlb/706_sleuth_case1202,InteractionRidge_v1,0.444369,38
pmlb/706_sleuth_case1202,KD_GAM_v1,0.434637,34
pmlb/706_sleuth_case1202,LassoCV,0.529995,86
pmlb/706_sleuth_case1202,LinearPlusTree_v1,0.482144,66
pmlb/706_sleuth_case1202,MLP,110.719384,117
pmlb/706_sleuth_case1202,OLS,0.469165,58
pmlb/706_sleuth_case1202,PerFeatureTreeGAM_v1,0.560884,94
pmlb/706_sleuth_case1202,PiecewiseLinGAM_v1,0.449403,44
pmlb/706_sleuth_case1202,ProceduralGAM_v1,0.431085,19
pmlb/706_sleuth_case1202,PyGAM,0.480743,65
pmlb/706_sleuth_case1202,RF,0.620279,105
pmlb/706_sleuth_case1202,RFFRidge_v1,0.506188,76
pmlb/706_sleuth_case1202,RidgeCV,0.477270,63
pmlb/706_sleuth_case1202,RidgeDisguisedGAM,0.784151,114
pmlb/706_sleuth_case1202,RidgeStumpGAM,0.454626,55
pmlb/706_sleuth_case1202,RuleFit,0.653587,107
pmlb/706_sleuth_case1202,SelfCalGAM_v1,0.452877,54
pmlb/706_sleuth_case1202,SkStumpGAM_stoch,0.542986,88
pmlb/706_sleuth_case1202,SklearnGAM_hybrid,0.431085,23
pmlb/706_sleuth_case1202,SklearnStumpGAM_v1,0.568770,100
pmlb/706_sleuth_case1202,SmartAddGAM_100r,0.450821,50
pmlb/706_sleuth_case1202,SmartAddGAM_500r,0.444540,39
pmlb/706_sleuth_case1202,SmartAddGAM_compact,0.449403,45
pmlb/706_sleuth_case1202,SmartAddGAM_msl10,0.490124,69
pmlb/706_sleuth_case1202,SmartAddGAM_r90,0.449403,41
pmlb/706_sleuth_case1202,SmartAdditive_v1,0.565823,97
pmlb/706_sleuth_case1202,SmartAdditive_v2,0.449403,42
pmlb/706_sleuth_case1202,SmartAdditive_v3,0.449403,47
pmlb/706_sleuth_case1202,SmartAdditive_v4,0.442107,37
pmlb/706_sleuth_case1202,SmartAdditive_v5,0.449403,43
pmlb/706_sleuth_case1202,SmartAdditive_v6,0.449403,46
pmlb/706_sleuth_case1202,SmoothGAM_10s,0.455003,56
pmlb/706_sleuth_case1202,SmoothGAM_250_08,0.431338,26
pmlb/706_sleuth_case1202,SmoothGAM_2pass,0.519466,80
pmlb/706_sleuth_case1202,SmoothGAM_300r,0.431694,28
pmlb/706_sleuth_case1202,SmoothGAM_30s15p,0.483876,67
pmlb/706_sleuth_case1202,SmoothGAM_3dp,0.431085,14
pmlb/706_sleuth_case1202,SmoothGAM_3pct,0.431085,16
pmlb/706_sleuth_case1202,SmoothGAM_40s,0.496590,71
pmlb/706_sleuth_case1202,SmoothGAM_4pass62,0.429194,12
pmlb/706_sleuth_case1202,SmoothGAM_50s,0.500027,73
pmlb/706_sleuth_case1202,SmoothGAM_5light,0.429885,13
pmlb/706_sleuth_case1202,SmoothGAM_60s,0.503053,74
pmlb/706_sleuth_case1202,SmoothGAM_ES,0.507654,77
pmlb/706_sleuth_case1202,SmoothGAM_GBMres,0.505033,75
pmlb/706_sleuth_case1202,SmoothGAM_RF,0.509268,79
pmlb/706_sleuth_case1202,SmoothGAM_RF100,0.528947,85
pmlb/706_sleuth_case1202,SmoothGAM_RF_sqrt,0.488611,68
pmlb/706_sleuth_case1202,SmoothGAM_allLin,0.431085,17
pmlb/706_sleuth_case1202,SmoothGAM_boost2,0.432448,31
pmlb/706_sleuth_case1202,SmoothGAM_clean,0.431085,15
pmlb/706_sleuth_case1202,SmoothGAM_dynR2,0.431085,20
pmlb/706_sleuth_case1202,SmoothGAM_fast,0.431760,29
pmlb/706_sleuth_case1202,SmoothGAM_gauss,0.462876,57
pmlb/706_sleuth_case1202,SmoothGAM_hybrid,0.431532,27
pmlb/706_sleuth_case1202,SmoothGAM_leafReg,0.434332,33
pmlb/706_sleuth_case1202,SmoothGAM_linBonus,0.432718,32
pmlb/706_sleuth_case1202,SmoothGAM_linRecal,2.041457,116
pmlb/706_sleuth_case1202,SmoothGAM_lr12,0.437411,36
pmlb/706_sleuth_case1202,SmoothGAM_mono,0.431085,22
pmlb/706_sleuth_case1202,SmoothGAM_msl3,0.432009,30
pmlb/706_sleuth_case1202,SmoothGAM_noES,0.431085,24
pmlb/706_sleuth_case1202,SmoothGAM_r70hyb,0.431085,25
pmlb/706_sleuth_case1202,SmoothGAM_recal,0.471151,60
pmlb/706_sleuth_case1202,SmoothGAM_refine,0.448827,40
pmlb/706_sleuth_case1202,SmoothGAM_sqrtF,0.417625,11
pmlb/706_sleuth_case1202,SmoothGAM_tinyGBM,0.469185,59
pmlb/706_sleuth_case1202,SmoothGAM_v1,0.507654,78
pmlb/706_sleuth_case1202,SmoothGAM_v2,0.480346,64
pmlb/706_sleuth_case1202,SmoothGAM_verify,0.431085,21
pmlb/706_sleuth_case1202,SparsePoly_v1,0.400113,7
pmlb/706_sleuth_case1202,SplineGAM_v1,0.449429,49
pmlb/706_sleuth_case1202,StochasticGAM_v1,0.389179,1
pmlb/706_sleuth_case1202,StumpLinear_v1,0.583562,102
pmlb/706_sleuth_case1202,TabPFN,0.394991,6
pmlb/712_chscase_geyser1,AdaptiveGAM_v1,0.441757,16
pmlb/712_chscase_geyser1,AdaptiveSplineGAM,0.448850,29
pmlb/712_chscase_geyser1,AdaptiveTreeGAM_v1,0.959702,116
pmlb/712_chscase_geyser1,AdditiveStumps_v1,0.445376,21
pmlb/712_chscase_geyser1,BaggedGAM_v1,0.470502,83
pmlb/712_chscase_geyser1,BinnedRidge_v1,0.464061,55
pmlb/712_chscase_geyser1,BoostedRidge_v1,0.461957,49
pmlb/712_chscase_geyser1,CompactAdditive_v1,0.466126,70
pmlb/712_chscase_geyser1,ControlledGAM_v1,0.597829,115
pmlb/712_chscase_geyser1,ControlledGAM_v2,0.474782,100
pmlb/712_chscase_geyser1,CyclicAdditive_v1,0.445224,18
pmlb/712_chscase_geyser1,DT_large,0.562627,113
pmlb/712_chscase_geyser1,DT_mini,0.469457,73
pmlb/712_chscase_geyser1,DistilledGAM_EBM,0.434160,7
pmlb/712_chscase_geyser1,DistilledGAM_v1,0.437294,9
pmlb/712_chscase_geyser1,DistilledRidge_v1,0.462169,50
pmlb/712_chscase_geyser1,EBM,0.452303,34
pmlb/712_chscase_geyser1,EnsembleGAM_v1,0.445376,22
pmlb/712_chscase_geyser1,FIGS_large,0.595886,114
pmlb/712_chscase_geyser1,FIGS_mini,0.469809,75
pmlb/712_chscase_geyser1,FullPWC_LinDisp,0.445376,23
pmlb/712_chscase_geyser1,GBM,0.518038,111
pmlb/712_chscase_geyser1,GBMLinear_v1,0.464938,66
pmlb/712_chscase_geyser1,GreedyGAM_v1,0.438290,10
pmlb/712_chscase_geyser1,HSTree_large,0.507100,109
pmlb/712_chscase_geyser1,HSTree_mini,0.475975,101
pmlb/712_chscase_geyser1,HingeEBM_200r,0.441754,15
pmlb/712_chscase_geyser1,HingeEBM_5bag,0.447852,27
pmlb/712_chscase_geyser1,HingeEBM_LinDisp,0.439945,13
pmlb/712_chscase_geyser1,HingeEBM_big,0.446425,26
pmlb/712_chscase_geyser1,HingeEBM_smart,0.439945,14
pmlb/712_chscase_geyser1,HingeEBM_v1,0.431180,2
pmlb/712_chscase_geyser1,HingeGAM_10bp,0.455156,37
pmlb/712_chscase_geyser1,HingeGBM_15pct,0.506366,107
pmlb/712_chscase_geyser1,HingeGBM_200est,0.543093,112
pmlb/712_chscase_geyser1,HingeGBM_3k,0.504486,106
pmlb/712_chscase_geyser1,HingeGBM_50d4,0.493735,103
pmlb/712_chscase_geyser1,HingeGBM_d2,0.495978,104
pmlb/712_chscase_geyser1,HingeGBM_posOnly,0.515138,110
pmlb/712_chscase_geyser1,HingeGBM_v1,0.506366,108
pmlb/712_chscase_geyser1,HingeLinear_v1,0.445315,19
pmlb/712_chscase_geyser1,HybridTreeLin_v2,0.434190,8
pmlb/712_chscase_geyser1,InteractionRidge_v1,0.439169,12
pmlb/712_chscase_geyser1,KD_GAM_v1,0.471961,95
pmlb/712_chscase_geyser1,LassoCV,0.459117,41
pmlb/712_chscase_geyser1,LinearPlusTree_v1,0.457211,40
pmlb/712_chscase_geyser1,MLP,1.050266,117
pmlb/712_chscase_geyser1,OLS,0.455019,36
pmlb/712_chscase_geyser1,PerFeatureTreeGAM_v1,0.465405,67
pmlb/712_chscase_geyser1,PiecewiseLinGAM_v1,0.464173,57
pmlb/712_chscase_geyser1,ProceduralGAM_v1,0.470502,84
pmlb/712_chscase_geyser1,PyGAM,0.433735,6
pmlb/712_chscase_geyser1,RF,0.500752,105
pmlb/712_chscase_geyser1,RFFRidge_v1,0.448644,28
pmlb/712_chscase_geyser1,RidgeCV,0.455899,38
pmlb/712_chscase_geyser1,RidgeDisguisedGAM,0.476698,102
pmlb/712_chscase_geyser1,RidgeStumpGAM,0.463952,54
pmlb/712_chscase_geyser1,RuleFit,0.450739,32
pmlb/712_chscase_geyser1,SelfCalGAM_v1,0.463104,52
pmlb/712_chscase_geyser1,SkStumpGAM_stoch,0.459881,45
pmlb/712_chscase_geyser1,SklearnGAM_hybrid,0.470502,88
pmlb/712_chscase_geyser1,SklearnStumpGAM_v1,0.445376,24
pmlb/712_chscase_geyser1,SmartAddGAM_100r,0.464391,64
pmlb/712_chscase_geyser1,SmartAddGAM_500r,0.465565,69
pmlb/712_chscase_geyser1,SmartAddGAM_compact,0.464173,58
pmlb/712_chscase_geyser1,SmartAddGAM_msl10,0.464607,65
pmlb/712_chscase_geyser1,SmartAddGAM_r90,0.464173,61
pmlb/712_chscase_geyser1,SmartAdditive_v1,0.445376,25
pmlb/712_chscase_geyser1,SmartAdditive_v2,0.464173,62
pmlb/712_chscase_geyser1,SmartAdditive_v3,0.464173,60
pmlb/712_chscase_geyser1,SmartAdditive_v4,0.467171,71
pmlb/712_chscase_geyser1,SmartAdditive_v5,0.464173,63
pmlb/712_chscase_geyser1,SmartAdditive_v6,0.464173,59
pmlb/712_chscase_geyser1,SmoothGAM_10s,0.462403,51
pmlb/712_chscase_geyser1,SmoothGAM_250_08,0.470503,92
pmlb/712_chscase_geyser1,SmoothGAM_2pass,0.429093,1
pmlb/712_chscase_geyser1,SmoothGAM_300r,0.472661,99
pmlb/712_chscase_geyser1,SmoothGAM_30s15p,0.453735,35
pmlb/712_chscase_geyser1,SmoothGAM_3dp,0.470502,79
pmlb/712_chscase_geyser1,SmoothGAM_3pct,0.470502,81
pmlb/712_chscase_geyser1,SmoothGAM_40s,0.451067,33
pmlb/712_chscase_geyser1,SmoothGAM_4pass62,0.472605,98
pmlb/712_chscase_geyser1,SmoothGAM_50s,0.449257,31
pmlb/712_chscase_geyser1,SmoothGAM_5light,0.471935,94
pmlb/712_chscase_geyser1,SmoothGAM_60s,0.449069,30
pmlb/712_chscase_geyser1,SmoothGAM_ES,0.431961,4
pmlb/712_chscase_geyser1,SmoothGAM_GBMres,0.461212,47
pmlb/712_chscase_geyser1,SmoothGAM_RF,0.461206,46
pmlb/712_chscase_geyser1,SmoothGAM_RF100,0.465543,68
pmlb/712_chscase_geyser1,SmoothGAM_RF_sqrt,0.459793,44
pmlb/712_chscase_geyser1,SmoothGAM_allLin,0.470502,82
pmlb/712_chscase_geyser1,SmoothGAM_boost2,0.464172,56
pmlb/712_chscase_geyser1,SmoothGAM_clean,0.470502,80
pmlb/712_chscase_geyser1,SmoothGAM_dynR2,0.470502,85
pmlb/712_chscase_geyser1,SmoothGAM_fast,0.472205,96
pmlb/712_chscase_geyser1,SmoothGAM_gauss,0.461219,48
pmlb/712_chscase_geyser1,SmoothGAM_hybrid,0.470502,89
pmlb/712_chscase_geyser1,SmoothGAM_leafReg,0.470103,76
pmlb/712_chscase_geyser1,SmoothGAM_linBonus,0.470488,77
pmlb/712_chscase_geyser1,SmoothGAM_linRecal,0.463104,53
pmlb/712_chscase_geyser1,SmoothGAM_lr12,0.472347,97
pmlb/712_chscase_geyser1,SmoothGAM_mono,0.470502,87
pmlb/712_chscase_geyser1,SmoothGAM_msl3,0.469686,74
pmlb/712_chscase_geyser1,SmoothGAM_noES,0.470502,90
pmlb/712_chscase_geyser1,SmoothGAM_r70hyb,0.470502,91
pmlb/712_chscase_geyser1,SmoothGAM_recal,0.459245,42
pmlb/712_chscase_geyser1,SmoothGAM_refine,0.470502,78
pmlb/712_chscase_geyser1,SmoothGAM_sqrtF,0.470831,93
pmlb/712_chscase_geyser1,SmoothGAM_tinyGBM,0.457017,39
pmlb/712_chscase_geyser1,SmoothGAM_v1,0.431961,5
pmlb/712_chscase_geyser1,SmoothGAM_v2,0.442491,17
pmlb/712_chscase_geyser1,SmoothGAM_verify,0.470502,86
pmlb/712_chscase_geyser1,SparsePoly_v1,0.459419,43
pmlb/712_chscase_geyser1,SplineGAM_v1,0.445315,20
pmlb/712_chscase_geyser1,StochasticGAM_v1,0.469341,72
pmlb/712_chscase_geyser1,StumpLinear_v1,0.438857,11
pmlb/712_chscase_geyser1,TabPFN,0.431410,3
pmlb/banana,AdaptiveGAM_v1,0.897628,66
pmlb/banana,AdaptiveSplineGAM,0.858656,35
pmlb/banana,AdaptiveTreeGAM_v1,0.964866,109
pmlb/banana,AdditiveStumps_v1,0.884003,43
pmlb/banana,BaggedGAM_v1,0.898718,73
pmlb/banana,BinnedRidge_v1,0.928235,107
pmlb/banana,BoostedRidge_v1,1.000900,113
pmlb/banana,CompactAdditive_v1,0.920458,105
pmlb/banana,ControlledGAM_v1,0.941071,108
pmlb/banana,ControlledGAM_v2,0.913131,100
pmlb/banana,CyclicAdditive_v1,0.911296,99
pmlb/banana,DT_large,0.651139,20
pmlb/banana,DT_mini,0.724701,27
pmlb/banana,DistilledGAM_EBM,0.631836,13
pmlb/banana,DistilledGAM_v1,0.925523,106
pmlb/banana,DistilledRidge_v1,1.001567,117
pmlb/banana,EBM,0.591297,2
pmlb/banana,EnsembleGAM_v1,0.884003,44
pmlb/banana,FIGS_large,0.646004,17
pmlb/banana,FIGS_mini,0.717412,25
pmlb/banana,FullPWC_LinDisp,0.884003,49
pmlb/banana,GBM,0.622819,9
pmlb/banana,GBMLinear_v1,0.840745,34
pmlb/banana,GreedyGAM_v1,0.910247,97
pmlb/banana,HSTree_large,0.648593,19
pmlb/banana,HSTree_mini,0.723363,26
pmlb/banana,HingeEBM_200r,0.727041,28
pmlb/banana,HingeEBM_5bag,0.594240,4
pmlb/banana,HingeEBM_LinDisp,0.624663,10
pmlb/banana,HingeEBM_big,0.594119,3
pmlb/banana,HingeEBM_smart,0.624663,11
pmlb/banana,HingeEBM_v1,0.620186,8
pmlb/banana,HingeGAM_10bp,0.969855,110
pmlb/banana,HingeGBM_15pct,0.642474,15
pmlb/banana,HingeGBM_200est,0.611578,5
pmlb/banana,HingeGBM_3k,0.660821,21
pmlb/banana,HingeGBM_50d4,0.646515,18
pmlb/banana,HingeGBM_d2,0.679099,22
pmlb/banana,HingeGBM_posOnly,0.641659,14
pmlb/banana,HingeGBM_v1,0.642474,16
pmlb/banana,HingeLinear_v1,0.913927,101
pmlb/banana,HybridTreeLin_v2,0.699817,24
pmlb/banana,InteractionRidge_v1,0.976083,112
pmlb/banana,KD_GAM_v1,0.900343,90
pmlb/banana,LassoCV,1.001252,115
pmlb/banana,LinearPlusTree_v1,0.745578,30
pmlb/banana,MLP,0.614289,7
pmlb/banana,OLS,1.001266,116
pmlb/banana,PerFeatureTreeGAM_v1,0.917678,104
pmlb/banana,PiecewiseLinGAM_v1,0.884003,45
pmlb/banana,ProceduralGAM_v1,0.898718,74
pmlb/banana,PyGAM,0.872003,36
pmlb/banana,RF,0.613580,6
pmlb/banana,RFFRidge_v1,0.626123,12
pmlb/banana,RidgeCV,1.001156,114
pmlb/banana,RidgeDisguisedGAM,0.901181,92
pmlb/banana,RidgeStumpGAM,0.903158,94
pmlb/banana,RuleFit,0.697727,23
pmlb/banana,SelfCalGAM_v1,0.898718,75
pmlb/banana,SkStumpGAM_stoch,0.873733,37
pmlb/banana,SklearnGAM_hybrid,0.898718,80
pmlb/banana,SklearnStumpGAM_v1,0.884563,54
pmlb/banana,SmartAddGAM_100r,0.882671,42
pmlb/banana,SmartAddGAM_500r,0.881166,40
pmlb/banana,SmartAddGAM_compact,0.884003,46
pmlb/banana,SmartAddGAM_msl10,0.882583,41
pmlb/banana,SmartAddGAM_r90,0.884003,50
pmlb/banana,SmartAdditive_v1,0.884003,51
pmlb/banana,SmartAdditive_v2,0.884003,52
pmlb/banana,SmartAdditive_v3,0.884003,48
pmlb/banana,SmartAdditive_v4,0.878538,39
pmlb/banana,SmartAdditive_v5,0.884003,53
pmlb/banana,SmartAdditive_v6,0.884003,47
pmlb/banana,SmoothGAM_10s,0.893992,63
pmlb/banana,SmoothGAM_250_08,0.899793,89
pmlb/banana,SmoothGAM_2pass,0.894062,64
pmlb/banana,SmoothGAM_300r,0.890301,59
pmlb/banana,SmoothGAM_30s15p,0.890466,60
pmlb/banana,SmoothGAM_3dp,0.898718,69
pmlb/banana,SmoothGAM_3pct,0.898718,71
pmlb/banana,SmoothGAM_40s,0.889234,58
pmlb/banana,SmoothGAM_4pass62,0.903377,95
pmlb/banana,SmoothGAM_50s,0.888033,57
pmlb/banana,SmoothGAM_5light,0.901986,93
pmlb/banana,SmoothGAM_60s,0.887389,56
pmlb/banana,SmoothGAM_ES,0.898718,81
pmlb/banana,SmoothGAM_GBMres,0.788087,33
pmlb/banana,SmoothGAM_RF,0.752385,31
pmlb/banana,SmoothGAM_RF100,0.752809,32
pmlb/banana,SmoothGAM_RF_sqrt,0.736179,29
pmlb/banana,SmoothGAM_allLin,0.898718,72
pmlb/banana,SmoothGAM_boost2,0.886178,55
pmlb/banana,SmoothGAM_clean,0.898718,70
pmlb/banana,SmoothGAM_dynR2,0.898718,76
pmlb/banana,SmoothGAM_fast,0.897205,65
pmlb/banana,SmoothGAM_gauss,0.908674,96
pmlb/banana,SmoothGAM_hybrid,0.898718,82
pmlb/banana,SmoothGAM_leafReg,0.899136,87
pmlb/banana,SmoothGAM_linBonus,0.898758,86
pmlb/banana,SmoothGAM_linRecal,0.898718,77
pmlb/banana,SmoothGAM_lr12,0.893792,62
pmlb/banana,SmoothGAM_mono,0.898718,79
pmlb/banana,SmoothGAM_msl3,0.899164,88
pmlb/banana,SmoothGAM_noES,0.898718,83
pmlb/banana,SmoothGAM_r70hyb,0.898718,84
pmlb/banana,SmoothGAM_recal,0.897936,67
pmlb/banana,SmoothGAM_refine,0.898718,68
pmlb/banana,SmoothGAM_sqrtF,0.910541,98
pmlb/banana,SmoothGAM_tinyGBM,0.892019,61
pmlb/banana,SmoothGAM_v1,0.898718,85
pmlb/banana,SmoothGAM_v2,0.914011,103
pmlb/banana,SmoothGAM_verify,0.898718,78
pmlb/banana,SparsePoly_v1,0.975931,111
pmlb/banana,SplineGAM_v1,0.913927,102
pmlb/banana,StochasticGAM_v1,0.878220,38
pmlb/banana,StumpLinear_v1,0.900567,91
pmlb/banana,TabPFN,0.541513,1
pmlb/titanic,AdaptiveGAM_v1,0.857590,53
pmlb/titanic,AdaptiveSplineGAM,0.864763,102
pmlb/titanic,AdaptiveTreeGAM_v1,0.913157,116
pmlb/titanic,AdditiveStumps_v1,0.857475,42
pmlb/titanic,BaggedGAM_v1,0.863691,87
pmlb/titanic,BinnedRidge_v1,0.849157,23
pmlb/titanic,BoostedRidge_v1,0.859631,63
pmlb/titanic,CompactAdditive_v1,0.860448,67
pmlb/titanic,ControlledGAM_v1,0.861418,72
pmlb/titanic,ControlledGAM_v2,0.860438,65
pmlb/titanic,CyclicAdditive_v1,0.856774,39
pmlb/titanic,DT_large,0.871987,111
pmlb/titanic,DT_mini,0.867733,109
pmlb/titanic,DistilledGAM_EBM,0.858518,56
pmlb/titanic,DistilledGAM_v1,0.868065,110
pmlb/titanic,DistilledRidge_v1,0.861914,73
pmlb/titanic,EBM,0.841974,9
pmlb/titanic,EnsembleGAM_v1,0.857475,43
pmlb/titanic,FIGS_large,0.867397,107
pmlb/titanic,FIGS_mini,0.864706,99
pmlb/titanic,FullPWC_LinDisp,0.857475,44
pmlb/titanic,GBM,0.835991,7
pmlb/titanic,GBMLinear_v1,0.853837,34
pmlb/titanic,GreedyGAM_v1,0.864168,97
pmlb/titanic,HSTree_large,0.847676,20
pmlb/titanic,HSTree_mini,0.863481,81
pmlb/titanic,HingeEBM_200r,0.842724,11
pmlb/titanic,HingeEBM_5bag,0.846140,15
pmlb/titanic,HingeEBM_LinDisp,0.846885,17
pmlb/titanic,HingeEBM_big,0.842452,10
pmlb/titanic,HingeEBM_smart,0.846885,18
pmlb/titanic,HingeEBM_v1,0.841382,8
pmlb/titanic,HingeGAM_10bp,0.859879,64
pmlb/titanic,HingeGBM_15pct,0.835691,4
pmlb/titanic,HingeGBM_200est,0.831022,1
pmlb/titanic,HingeGBM_3k,0.832345,2
pmlb/titanic,HingeGBM_50d4,0.835962,6
pmlb/titanic,HingeGBM_d2,0.844361,13
pmlb/titanic,HingeGBM_posOnly,0.832910,3
pmlb/titanic,HingeGBM_v1,0.835691,5
pmlb/titanic,HingeLinear_v1,0.851722,29
pmlb/titanic,HybridTreeLin_v2,0.849737,24
pmlb/titanic,InteractionRidge_v1,0.849132,22
pmlb/titanic,KD_GAM_v1,0.862912,75
pmlb/titanic,LassoCV,0.858591,57
pmlb/titanic,LinearPlusTree_v1,0.864707,100
pmlb/titanic,MLP,0.864460,98
pmlb/titanic,OLS,0.860682,69
pmlb/titanic,PerFeatureTreeGAM_v1,0.851261,26
pmlb/titanic,PiecewiseLinGAM_v1,0.853614,33
pmlb/titanic,ProceduralGAM_v1,0.863691,88
pmlb/titanic,PyGAM,0.859515,62
pmlb/titanic,RF,0.845164,14
pmlb/titanic,RFFRidge_v1,0.851525,27
pmlb/titanic,RidgeCV,0.860444,66
pmlb/titanic,RidgeDisguisedGAM,0.884633,115
pmlb/titanic,RidgeStumpGAM,0.867041,106
pmlb/titanic,RuleFit,0.846370,16
pmlb/titanic,SelfCalGAM_v1,0.860603,68
pmlb/titanic,SkStumpGAM_stoch,0.858207,54
pmlb/titanic,SklearnGAM_hybrid,0.863691,92
pmlb/titanic,SklearnStumpGAM_v1,0.857475,45
pmlb/titanic,SmartAddGAM_100r,0.856570,37
pmlb/titanic,SmartAddGAM_500r,0.856580,38
pmlb/titanic,SmartAddGAM_compact,0.857477,47
pmlb/titanic,SmartAddGAM_msl10,0.857445,41
pmlb/titanic,SmartAddGAM_r90,0.857477,50
pmlb/titanic,SmartAdditive_v1,0.857475,46
pmlb/titanic,SmartAdditive_v2,0.857477,51
pmlb/titanic,SmartAdditive_v3,0.857477,49
pmlb/titanic,SmartAdditive_v4,0.858371,55
pmlb/titanic,SmartAdditive_v5,0.857477,52
pmlb/titanic,SmartAdditive_v6,0.857477,48
pmlb/titanic,SmoothGAM_10s,0.862244,74
pmlb/titanic,SmoothGAM_250_08,0.863417,77
pmlb/titanic,SmoothGAM_2pass,0.860757,71
pmlb/titanic,SmoothGAM_300r,0.864924,103
pmlb/titanic,SmoothGAM_30s15p,0.859196,61
pmlb/titanic,SmoothGAM_3dp,0.863691,83
pmlb/titanic,SmoothGAM_3pct,0.863691,85
pmlb/titanic,SmoothGAM_40s,0.858723,58
pmlb/titanic,SmoothGAM_4pass62,0.867659,108
pmlb/titanic,SmoothGAM_50s,0.858883,60
pmlb/titanic,SmoothGAM_5light,0.866429,105
pmlb/titanic,SmoothGAM_60s,0.858807,59
pmlb/titanic,SmoothGAM_ES,0.863476,79
pmlb/titanic,SmoothGAM_GBMres,0.847913,21
pmlb/titanic,SmoothGAM_RF,0.853317,32
pmlb/titanic,SmoothGAM_RF100,0.853017,31
pmlb/titanic,SmoothGAM_RF_sqrt,0.847370,19
pmlb/titanic,SmoothGAM_allLin,0.863691,86
pmlb/titanic,SmoothGAM_boost2,0.851641,28
pmlb/titanic,SmoothGAM_clean,0.863691,84
pmlb/titanic,SmoothGAM_dynR2,0.863691,89
pmlb/titanic,SmoothGAM_fast,0.864716,101
pmlb/titanic,SmoothGAM_gauss,0.857024,40
pmlb/titanic,SmoothGAM_hybrid,0.863471,78
pmlb/titanic,SmoothGAM_leafReg,0.863718,95
pmlb/titanic,SmoothGAM_linBonus,0.863215,76
pmlb/titanic,SmoothGAM_linRecal,0.926086,117
pmlb/titanic,SmoothGAM_lr12,0.863615,82
pmlb/titanic,SmoothGAM_mono,0.863691,91
pmlb/titanic,SmoothGAM_msl3,0.864084,96
pmlb/titanic,SmoothGAM_noES,0.863691,93
pmlb/titanic,SmoothGAM_r70hyb,0.863691,94
pmlb/titanic,SmoothGAM_recal,0.865238,104
pmlb/titanic,SmoothGAM_refine,0.856405,35
pmlb/titanic,SmoothGAM_sqrtF,0.872406,112
pmlb/titanic,SmoothGAM_tinyGBM,0.860726,70
